Index,Quantity,Description,Manufacturer Part Number,Adafruit Part Number,Digikey Part Number,Unit Price (US),Adafruit Link,Digikey Link
1,1,NeoPixel Diffused 5mm Through-Hole LED,COM-12986,"""1938""",1568-1213-ND,$4.95 ,https://www.adafruit.com/product/1938,https://www.digikey.com/product-detail/en/sparkfun-electronics/COM-12986/1568-1213-ND/5673799
2,1,"9 Position D-Sub Receptacle, Female Sockets Connector",5747844-4,N/A,A32117-ND,$2.59 ,N/A,https://www.digikey.com/product-detail/en/te-connectivity-amp-connectors/5747844-4/A32117-ND/808672
3,6,"20 kOhms ±5% 0.25W, 1/4W Through Hole Resistor",CFR-25JB-52-20K,N/A,20KQBK-ND,$0.10 ,N/A,https://www.digikey.com/product-detail/en/yageo/CFR-25JB-52-20K/20KQBK-ND/880
4,2,Adafruit DS3502 I2C Digital 10K Potentiometer Breakout,"""4286""","""4286""",N/A,$4.95 ,https://www.adafruit.com/product/4286,N/A
5,1,6mm Slim Tactile Switch,MJTP1250,"""1489""",679-2453-ND,$0.27 ,https://www.adafruit.com/product/1489,https://www.digikey.com/product-detail/en/apem-inc/MJTP1250/679-2453-ND/1798038
